,南部,中部,北部,東部,全台
2024-05-09 22:00:00,428.28170564763,493.2414535801546,455.14032632048924,401.12924241485723,456.2844430976027
2024-05-09 23:00:00,428.1036597948984,535.8451661889088,458.05323624972425,432.4806512083609,468.34563197279175
2024-05-10 00:00:00,427.9706200679388,571.4898990387005,469.98184744512554,480.7436247898846,484.57554377009285
2024-05-10 01:00:00,428.0420005824207,601.6241885709072,485.46362297591077,497.95529743335004,500.98848594989846
2024-05-10 02:00:00,428.4529930238086,612.1486694665458,491.1744512503397,499.5758130171383,506.7084636485571
2024-05-10 03:00:00,428.2306550248156,610.548036537193,497.1480614089449,502.4598010238575,507.91068720410993
2024-05-10 04:00:00,428.83253786545583,614.9709318464528,491.8129222431753,524.7638100380358,508.1434924853701
2024-05-10 05:00:00,428.0492430674965,618.1057451893706,482.54066262958617,530.5744747140259,505.6904058978707
2024-05-10 06:00:00,393.80203134729487,596.8173789362488,457.9992946734014,502.7234468492506,479.87949127222817
2024-05-10 07:00:00,329.2128769012296,532.1455569930156,467.62941636601914,445.8621872580856,439.59056479489016
2024-05-10 08:00:00,284.7164167156156,460.26080699745313,465.84118572428605,388.9843477292907,400.65687130131295
2024-05-10 09:00:00,256.9016554314592,421.4499215018406,461.88581624713123,347.0818969698696,376.7530149055611
2024-05-10 10:00:00,243.32441154026444,397.71690906791736,457.51031065393676,325.2441750261434,362.9494058187668
2024-05-10 11:00:00,236.7176267897746,379.4130991363893,456.7929647008261,291.897604332373,353.94719014889813
2024-05-10 12:00:00,236.1788698183808,392.5677380015577,466.4405542646253,324.5725865082956,362.4042774077607
2024-05-10 13:00:00,243.7667124487216,411.71809666995836,470.6179968757256,347.73398353142494,371.681469726306
2024-05-10 14:00:00,253.6249564103166,421.02284313421916,468.6723463755789,365.97204461141735,382.0344406479702
2024-05-10 15:00:00,280.79103666950755,436.6899234112456,470.90546179085845,394.1187547075816,401.6954108007863
2024-05-10 16:00:00,326.5629254810844,490.6363745929117,473.07761823905093,445.67643528086955,435.59275062161083
2024-05-10 17:00:00,387.7968234283527,575.9181067341445,483.9156746748581,517.3475323712686,485.91313908918414
2024-05-10 18:00:00,425.16145746441265,615.4911677774148,479.5745093460983,514.3549489921224,506.91204331387684
2024-05-10 19:00:00,428.6506506716736,621.3380202815418,474.9706721801144,517.2969393527987,508.0752162856864
2024-05-10 20:00:00,429.1877612957997,601.4647945043776,470.20047862855193,500.39717760781866,498.84025943782564
2024-05-10 21:00:00,428.5683653373836,580.748289917882,466.89970502182643,483.6997548095291,490.44985303727464
2024-05-10 22:00:00,428.40715808106717,584.1085975549377,462.81734039112405,483.3103483065503,491.13082345771693
2024-05-10 23:00:00,429.9863306615214,587.6271560879371,464.82523730511485,487.2429667235018,493.7952211202583
2024-05-11 00:00:00,429.94644525777306,596.7618584054799,480.34926674764944,500.04946197917053,501.4692099948899
2024-05-11 01:00:00,430.71174258812846,619.107741490192,497.49664008889937,509.61306220573914,515.2333822104536
2024-05-11 02:00:00,430.7395834818018,677.8933011286545,488.55757205059865,545.1614113367538,534.4093882022408
2024-05-11 03:00:00,430.393944361647,696.7535984686385,478.2181719092286,556.9358885588955,540.669523151583
2024-05-11 04:00:00,430.55224657270827,703.8159309483872,474.7984460202914,559.5834933628914,542.080493126141
2024-05-11 05:00:00,430.8578850911638,707.1241902618959,476.9853196194234,559.0378676445289,543.0203184551049
2024-05-11 06:00:00,393.4491448516256,666.613773769353,492.70598568182896,522.4732776390898,521.8495039033803
2024-05-11 07:00:00,345.25077812973507,602.0379469510158,500.00958031937313,470.2597163297388,484.8702935168887
2024-05-11 08:00:00,290.6883421207092,520.2194817276572,508.26894319521887,417.652078532863,436.64046126928093
2024-05-11 09:00:00,253.4029719026038,436.61050528857515,511.04973161105556,358.37286766329026,394.7021551161352
2024-05-11 10:00:00,253.5242403204454,373.03356816484467,492.4803700713832,311.57266305060847,369.4819027457288
2024-05-11 11:00:00,239.83731285307869,353.6550848667783,486.6904560063785,299.5963450501748,355.90802792602756
2024-05-11 12:00:00,246.2880714929148,362.15958953877333,484.829609990658,307.1232078755819,362.6220542176956
2024-05-11 13:00:00,244.56587817876536,388.8097449335695,495.14875928698774,333.6740524478195,374.71683105887917
2024-05-11 14:00:00,265.19708513239743,422.0433012749851,508.07120804562754,369.87995872533025,401.5720610075682
2024-05-11 15:00:00,288.5256398228256,470.11578560816287,515.6222649526171,418.7588820029932,427.491746930764
2024-05-11 16:00:00,333.33384295017265,513.6462683970572,518.2704128385033,455.58066543924156,458.10323650491387
2024-05-11 17:00:00,397.165482741256,584.2166487841238,521.4661493209205,496.3192214476906,502.4453414644961
2024-05-11 18:00:00,437.3111856416844,611.3030163406288,525.24430822061,511.2098926259793,526.2482664388783
2024-05-11 19:00:00,437.2984129655215,626.018012572515,526.7523908200664,523.4587603992262,532.3837029749834
2024-05-11 20:00:00,431.82881647759336,628.3642844623381,527.7805489778334,522.525242115297,531.1268396459785
2024-05-11 21:00:00,429.696496789601,632.2471884742018,524.2795355422504,524.4791554114273,528.4007489903221
2024-05-11 22:00:00,430.3321704966149,627.329546115983,520.8931582782571,516.9916686061104,526.2850634974335
2024-05-11 23:00:00,430.16912723508983,627.6220136152532,520.1880307449876,535.2264981504184,526.9258958420396
2024-05-12 00:00:00,429.86318312061024,626.5135330757673,512.7904772227357,523.6493393578502,522.3362735353005
