,南部,中部,北部,東部,全台
2024-08-02 16:00:00,359.48462951843675,475.4884331178972,453.12279884433633,396.91261656001683,432.7772699488001
2024-08-02 17:00:00,447.1235731388917,534.4435812743192,468.14690833291684,418.07684209689535,480.34527266196733
2024-08-02 18:00:00,506.556537997075,565.5892864243533,476.5694345989726,450.6809067352288,508.8204894579302
2024-08-02 19:00:00,522.612082582911,561.5099891261883,474.07269701507477,452.6143883973888,511.3094135610225
2024-08-02 20:00:00,524.3295526330771,564.3560695183041,471.87807174746143,462.32242258946366,512.2255349806164
2024-08-02 21:00:00,521.2058018714913,579.206391111302,471.706802963016,517.1362635991402,517.1074260794222
2024-08-02 22:00:00,519.4878225504362,600.7796857095188,473.71648297633135,531.2030198776948,525.346456630283
2024-08-02 23:00:00,523.2907071963151,628.5470146753145,474.1388353741884,563.1157994915152,537.5782527891985
2024-08-03 00:00:00,520.2993511414394,631.9271200063965,483.9996576531736,528.952624217746,542.3896513963255
2024-08-03 01:00:00,519.69264705748,640.6149411745738,504.8213785293015,513.654063313271,553.095089226325
2024-08-03 02:00:00,520.445828284887,660.9777638601911,511.9237851419856,523.8834296058388,565.8661270085408
2024-08-03 03:00:00,521.3725450847253,664.1904297191868,507.64218916297995,564.4134940794887,569.3253261407082
2024-08-03 04:00:00,513.3502893204437,661.6238020518729,502.5372120678057,539.5895527892815,564.625009741099
2024-08-03 05:00:00,501.82940982267996,648.2846389117087,493.22734615341443,503.38822472367895,552.6216385800578
2024-08-03 06:00:00,462.3237099513309,604.9412278162918,498.32858274645497,467.47876409581016,527.3587289132606
2024-08-03 07:00:00,385.24041429626817,513.9417084367999,508.4143602343343,393.28122859948746,472.1992101127152
2024-08-03 08:00:00,326.7921491132039,433.3817260369963,501.28260907597576,327.4907086281713,419.5112195621431
2024-08-03 09:00:00,287.72591856207026,383.64249371857005,487.4712332323652,290.980093299913,384.1097401803047
2024-08-03 10:00:00,268.9035824686459,357.2529757195206,474.58344588697537,274.5058205131337,364.94819883176876
2024-08-03 11:00:00,259.99919291839717,345.1301826014152,464.9125521333505,268.86622782292693,356.54622579240345
2024-08-03 12:00:00,258.9759483846064,351.46842715013526,464.0464301481385,273.71457181603375,359.9396066806957
2024-08-03 13:00:00,266.729609304246,367.44549922988244,467.3064323054417,296.38308042165295,370.93245246460924
2024-08-03 14:00:00,278.1728829176771,382.52456677011594,475.20377570882937,348.02464778305875,385.3973245377226
2024-08-03 15:00:00,312.46910226687766,415.0220574987631,480.31598880514235,379.68525339324503,410.1559512629941
2024-08-03 16:00:00,366.8461412907976,465.6262629097982,492.88942789962033,426.7052083430428,448.0414066682647
2024-08-03 17:00:00,443.20675072908847,531.0098074330566,515.0462038747987,472.71924425415136,499.86064679947333
2024-08-03 18:00:00,503.7756381931361,558.6826927350877,528.9172653885714,450.53249626704354,529.6716359608861
2024-08-03 19:00:00,522.792057680695,553.73967196828,529.4049904563332,429.1421246696668,532.7370550449243
2024-08-03 20:00:00,523.5097735284784,560.9180609837481,527.3203497538353,436.4894031096418,534.802840234845
2024-08-03 21:00:00,523.7070228209725,571.067752374743,527.8266032984437,465.5075792218827,539.1561787420503
2024-08-03 22:00:00,524.1883367224455,585.7267765052212,525.1605036504715,483.95445637818045,543.4383882176749
2024-08-03 23:00:00,524.7744689094969,585.7820773882765,517.2679466176684,478.4252419787068,540.5556744807942
2024-08-04 00:00:00,517.7628085320472,605.882351494212,515.0075908074803,481.39365177843797,544.0948497116968
2024-08-04 01:00:00,507.3401964866575,645.748859798431,511.42437216362487,497.81067913182625,552.9296624051929
2024-08-04 02:00:00,499.7485878890608,667.7240697032476,510.0623676787429,505.97375529396146,557.1072365707511
2024-08-04 03:00:00,495.16734899760513,664.6963706284522,504.4021836759901,501.16085799702637,554.5587071866622
2024-08-04 04:00:00,492.57987720742875,659.2469383155194,499.57096355038846,496.86675881796083,550.8246826503665
2024-08-04 05:00:00,492.3760748153812,639.4898575534106,495.9876085932802,482.6865878630302,542.5400457760614
2024-08-04 06:00:00,457.54436111554446,599.7657351435805,493.9753193162912,439.3467018213255,517.0995771920377
2024-08-04 07:00:00,383.3173853008148,493.27467775580175,494.6675823870481,358.80997350562313,457.7517174174449
2024-08-04 08:00:00,351.06376911088955,422.2115604849926,488.4656238541744,311.8063555862575,420.2769080129003
2024-08-04 09:00:00,285.80578467151713,386.02220179380987,484.42375329631517,282.9234534695913,383.0093774046485
2024-08-04 10:00:00,267.95840666520013,370.45740472727726,475.49658154225637,274.70653846583036,369.82900774500524
2024-08-04 11:00:00,258.33574651099207,366.5376052236927,477.33405923798153,274.4160037414346,366.9872695834488
2024-08-04 12:00:00,259.37888343804207,371.7185117483372,475.1535231818127,282.67135528700635,371.0799429837599
2024-08-04 13:00:00,266.11776089069775,377.9009720995748,477.1576017403016,291.5788784112557,376.86642173997126
2024-08-04 14:00:00,280.0610085735558,380.85474742925607,476.0046317407765,294.2679583313567,382.4411211614106
2024-08-04 15:00:00,312.41617485832234,414.59439331603625,482.40545332453377,328.44189575372235,405.93240938067925
2024-08-04 16:00:00,367.1081290190706,481.941707722661,496.1326673146667,381.9389248579598,450.10589419930056
2024-08-04 17:00:00,447.4126337175001,524.6786478647774,503.00501493165285,419.1654447614391,491.1068535705651
2024-08-04 18:00:00,510.48608035303226,545.1370878616359,513.1541711843391,442.85532812063184,520.4384485881653
2024-08-04 19:00:00,522.0480996449503,543.9622440054924,519.8501439650872,436.91885084614114,525.8147001791913
2024-08-04 20:00:00,522.9978381367578,526.456787330775,518.2061256396736,419.90444954260965,519.6631337584535
2024-08-04 21:00:00,523.2860479975922,543.4299637856608,520.7211806260025,431.19231812943497,526.2581829908626
2024-08-04 22:00:00,522.9989795756402,588.7186595557494,526.0388693561429,455.3719540661043,543.232744131156
2024-08-04 23:00:00,523.0832928718821,633.6578679901695,518.6223296278691,480.68792001138723,557.4655241362099
2024-08-05 00:00:00,522.6491076114417,664.2077166813203,513.0443795243979,492.32254134470895,567.594399547842
2024-08-05 01:00:00,514.0094832398231,672.5683573795719,508.9421408760643,489.80015020458177,568.3681835793378
2024-08-05 02:00:00,504.78847850124635,670.6110790395198,500.83688858620053,480.08985653104776,564.4168108102019
2024-08-05 03:00:00,500.36528690111317,655.6142004921337,496.97169864477496,466.7119115182079,557.3240466366153
2024-08-05 04:00:00,497.47858715947166,640.626463325807,490.3873904567879,454.9165783023181,549.3960694473064
2024-08-05 05:00:00,496.0835105685981,620.2517704110013,489.5793947788499,441.2644709747867,540.7669494565106
2024-08-05 06:00:00,474.3976289375348,588.5455590255388,488.38583443279873,446.7551273176432,523.8968132770116
2024-08-05 07:00:00,406.9785514880091,522.3842362141621,484.6879705802642,414.3789780004902,478.72878990220397
2024-08-05 08:00:00,352.4792799041445,469.406839234826,470.8133706661886,383.85686648485455,437.43915373948937
2024-08-05 09:00:00,301.46358542871263,479.23765173391587,467.146949171637,390.7268404440165,422.15422852002825
2024-08-05 10:00:00,279.52445655654645,426.5279577211391,450.4563814009154,343.3772382959276,392.5375982790434
2024-08-05 11:00:00,274.6629035805652,411.2860695934748,446.35319068227915,343.32627284044696,384.33659694590887
2024-08-05 12:00:00,284.8601501280351,403.02017779078096,453.6997412761895,337.3156074530452,390.0141101190466
2024-08-05 13:00:00,297.4749704007427,407.57206444026923,464.39824961912984,359.5256790828947,400.4647861232936
2024-08-05 14:00:00,316.0814414386185,424.8817075077181,468.12306384822136,396.8812715180173,413.19713681023467
2024-08-05 15:00:00,342.923335565361,441.7381197095534,469.13536055228116,413.5867249958719,425.77382299868117
2024-08-05 16:00:00,402.7028994560546,461.8746961749795,466.33236383215285,379.31676120314233,445.8484584121753
2024-08-05 17:00:00,511.4712196388023,518.4022868020703,479.7107162249753,401.34754703986044,497.149663678559
2024-08-05 18:00:00,500.2113987328413,533.3761845578828,482.5066023099518,417.27872454415433,500.39960425495207
2024-08-05 19:00:00,501.0596737664047,534.0595059716599,482.5612965792079,418.31493327116027,501.04406750798375
2024-08-05 20:00:00,501.4168212241488,554.9774676123267,487.9502717586353,435.21351968208046,510.328431131751
2024-08-05 21:00:00,501.19642797980265,572.9977738978674,490.98004888101457,447.1508544203996,517.1885435597756
2024-08-05 22:00:00,501.3100789424487,591.3614668764543,484.72663965081284,453.7405794034959,521.4402473532023
2024-08-05 23:00:00,507.0419584508576,604.1470915272765,477.17627768852253,480.68459680254995,526.3367712705444
2024-08-06 00:00:00,506.5859076350912,626.3114538378956,485.5643880378139,491.8632594094255,539.0199125054443
2024-08-06 01:00:00,502.1208421790394,621.8510755223122,501.32671851711274,482.87404527505043,543.6703086903907
2024-08-06 02:00:00,493.0158694816734,611.1497093326448,507.4871932059892,468.4475095804975,540.1298334837817
2024-08-06 03:00:00,487.6798676492475,595.1956368547685,506.2614887665574,464.1651229008713,533.1940233341701
2024-08-06 04:00:00,488.8775477038101,595.1861850220439,503.4417809600405,477.9136743098592,533.058498330506
2024-08-06 05:00:00,489.5705619926956,596.3510546213386,504.10799089939087,480.0104377468228,534.906575659496
2024-08-06 06:00:00,467.56397725995464,560.884027028412,500.6769801483203,490.5309330449593,515.9339476652457
2024-08-06 07:00:00,429.72074499941374,513.9785381262235,489.20027335891916,458.5790636453628,483.89237315638326
2024-08-06 08:00:00,345.73108800714755,447.77480888099853,464.4528673559556,317.68977628138805,423.9262159818199
2024-08-06 09:00:00,362.96102070017264,441.33280118875047,448.89678071010053,383.355221039419,424.49574254719977
2024-08-06 10:00:00,360.31494257664036,424.6964431241499,442.67118055241076,365.40142474710257,414.4933774402882
2024-08-06 11:00:00,349.7791109922681,426.71984570788595,445.0478250513253,352.18799441288,411.43456017848337
2024-08-06 12:00:00,365.97436895058803,455.76950074645606,462.8048338579378,357.3004220082631,432.54704765374214
2024-08-06 13:00:00,369.4081270412098,423.165500881982,454.82133053466333,338.96706185694705,419.5900450674177
2024-08-06 14:00:00,408.885462958724,479.36825191173256,469.141155891916,396.2237231626552,455.03068179428817
2024-08-06 15:00:00,460.34036989635115,490.9964971613664,470.24651348036616,415.06157096771045,472.95429396948464
2024-08-06 16:00:00,499.58673076672466,513.7539209760688,476.260804328655,432.22727217312934,492.19117296740745
2024-08-06 17:00:00,503.6026349188501,572.0978718672726,490.18270562211165,477.272250114591,517.801164047012
2024-08-06 18:00:00,502.4302043578454,584.6643856903082,490.58566800818926,491.25646724702335,521.2084521156031
2024-08-06 19:00:00,504.4138304025739,576.5398306056841,485.57637860061334,476.63301814940627,516.5848250719122
2024-08-06 20:00:00,507.20901338633786,589.1909658659268,485.51110045869615,483.01130582812135,521.1680221041873
2024-08-06 21:00:00,503.27026073870456,596.3532571221015,478.2002848054457,483.75928205543397,519.8419206579925
2024-08-06 22:00:00,493.78479905462746,598.8627155519727,478.20821560719287,487.10688141105516,519.4019079967933
2024-08-06 23:00:00,496.5569488549929,616.0051904657,479.60079205212946,513.1420904532661,528.0167125663357
2024-08-07 00:00:00,488.4510077744495,640.2499764497998,486.1205601714632,517.8016178725436,537.9429511536003
2024-08-07 01:00:00,486.6283153915556,639.5091077420129,504.8254528396434,502.91147482137217,546.0561843854446
2024-08-07 02:00:00,487.075578468686,638.196144763782,510.9671764940359,499.2690232930573,550.4798988115108
2024-08-07 03:00:00,488.63145543268007,638.3962951680597,508.9347841336819,513.0115554477244,552.2421802296479
2024-08-07 04:00:00,488.99267812937745,627.5144448267431,506.8593555100784,523.1866216701984,547.5364620574334
2024-08-07 05:00:00,488.3909287727224,615.7956151294379,505.08488311541583,515.1108488762089,542.4312599601706
2024-08-07 06:00:00,457.84246582593215,579.0811304757832,505.75718537333677,486.30632180694073,520.9778367873457
2024-08-07 07:00:00,378.368468073368,500.92834507890944,491.65236086004984,425.4800186018998,464.71898540440617
2024-08-07 08:00:00,324.6027667891561,450.30567741542404,469.60959780192513,389.9018279080446,424.6135227307597
2024-08-07 09:00:00,298.08057929585823,419.9969389733767,449.86429437563004,358.9740727432831,399.43668797888296
2024-08-07 10:00:00,288.81961766486836,412.2606401373382,449.4902040460912,329.25312819808426,393.74878776860237
2024-08-07 11:00:00,268.36175449413736,376.3246869832359,435.73255967109793,304.26346819420786,368.3777336013235
2024-08-07 12:00:00,268.4026822246219,393.79103576033003,449.5200237573343,314.0956202454567,379.2886227788547
2024-08-07 13:00:00,270.5445892941419,392.03705469663424,449.6726410017412,320.21510364921465,379.8694729049572
2024-08-07 14:00:00,306.5480911158076,406.8763562149421,452.4714788935541,342.90030171861605,399.1175781360029
2024-08-07 15:00:00,319.9807205078752,432.1563568655428,462.4396601608441,359.6497425718427,414.00178472886853
2024-08-07 16:00:00,357.03265335864097,484.92754335459995,473.14168375837045,394.202017264598,444.52649808526934
2024-08-07 17:00:00,438.1631773907367,531.4082305548304,479.06530163525645,426.9126680381636,483.87153480977713
2024-08-07 18:00:00,494.67059924218194,558.1144190367858,482.53460722785746,446.48356309240955,506.99595672607774
2024-08-07 19:00:00,503.83306055355644,546.3196392879349,480.63053061672844,421.2023970757631,504.4374331094077
2024-08-07 20:00:00,503.67640185501966,547.4147582346325,473.1568291716603,415.36314809833107,501.7109397290127
2024-08-07 21:00:00,502.98272637868433,554.4028849125208,468.5804850436842,423.0987268559496,502.081244022068
2024-08-07 22:00:00,503.1299205764285,578.4417580858899,469.5407062753249,435.3520795284986,511.55965997119625
2024-08-07 23:00:00,496.1006961992087,600.2504247159956,470.60991586390327,456.35344501930933,517.8538281824227
2024-08-08 00:00:00,487.51106446883256,608.5285820538621,482.9757821499682,478.66182970374547,523.8956836409947
2024-08-08 01:00:00,485.7547849735755,630.3921831793895,501.8350563589836,485.27726380220025,538.5455547864029
2024-08-08 02:00:00,486.911280341837,647.4014293593532,510.53893035264315,494.9923945077665,551.5288404403934
2024-08-08 03:00:00,484.79760291609045,639.5324689878527,505.73606827114776,512.0541160185586,550.2923230778437
2024-08-08 04:00:00,486.85209555562034,639.9451364492986,502.21820933225314,515.7694282090685,551.0875116481625
2024-08-08 05:00:00,485.9689040977175,631.9194668620454,498.7024620686822,509.7317505761109,547.2906275771476
2024-08-08 06:00:00,457.8747385500353,615.0613192421296,493.4671165060824,494.66853711491166,531.7292614065339
2024-08-08 07:00:00,401.78657571012593,576.8494468582501,486.2250779897471,477.2565404379089,497.5455558847105
2024-08-08 08:00:00,368.85564802969617,518.5190879886705,477.8594398734596,415.57786210518196,460.78115296444463
2024-08-08 09:00:00,285.90723614479987,467.41508870384695,463.0152166386373,378.21196257400703,411.56155481084033
2024-08-08 10:00:00,264.6623633750973,434.3222161836177,453.48633112968594,347.9174024820514,388.11394610458854
2024-08-08 11:00:00,280.5515323731299,433.706376628921,453.22448954062935,356.75078586722947,394.79334380171883
2024-08-08 12:00:00,269.9901232604332,430.9902201232772,455.9763495530417,352.43232769341455,390.7885246533675
2024-08-08 13:00:00,270.0533625422577,450.16468764066514,468.93656473313644,372.94032650241877,403.0115010949833
2024-08-08 14:00:00,288.68411006542567,462.42509419504773,469.8901230203125,387.5317757667061,415.800664535449
2024-08-08 15:00:00,314.1157100457703,468.51419078698717,466.8166598024848,380.9727739659499,425.2415106709874
2024-08-08 16:00:00,362.8168497230678,501.1429724890732,469.11532885636484,399.3161785779111,450.2699567905293
2024-08-08 17:00:00,436.3448873562284,544.729342946581,471.900665213873,430.0288202430263,484.58784101029113
2024-08-08 18:00:00,492.2306609172875,542.253979352977,469.32443173419915,419.33771887039535,495.99693038889626
2024-08-08 19:00:00,498.8811931142214,530.5060914489142,464.27877197898357,402.38629779097005,491.70059876418395
2024-08-08 20:00:00,491.23723807435493,550.0399695766778,466.9293640618476,413.12996038357926,497.00758670438756
2024-08-08 21:00:00,485.12318125552844,557.5219443904156,464.3030699233576,419.2233888863236,496.918832283818
2024-08-08 22:00:00,485.176818755932,566.134919555616,467.3329399598492,423.265354165139,501.72350556873056
2024-08-08 23:00:00,486.2436619724745,613.7801194337053,470.7538769672096,450.44763284310244,519.5731638212586
2024-08-09 00:00:00,485.25087266999475,651.0223002727334,479.92920618020815,486.0885808590755,535.461287748602
2024-08-09 01:00:00,485.6064313641927,664.996330370551,495.8256143225999,492.51486593310216,548.1530710218602
2024-08-09 02:00:00,480.22253061016573,656.4022160443926,501.2343859630354,487.27032468004325,549.1549164396437
2024-08-09 03:00:00,472.1918615044549,656.6883109171105,497.4321313842645,482.5529626340903,548.3198046722348
2024-08-09 04:00:00,472.0343371952293,657.8418423543436,491.9453652473997,482.28322833628545,549.512575822013
2024-08-09 05:00:00,472.01000589711543,654.7807956271905,495.61341105094095,481.5335389651045,549.3266581689901
2024-08-09 06:00:00,472.44916135215516,636.7428312032847,499.46115087809727,465.45870215260015,543.7771513434534
2024-08-09 07:00:00,470.534658024199,594.9227070322174,492.0650019569734,430.2618885798957,522.8303904959888
2024-08-09 08:00:00,416.91066702726675,504.38309808981734,468.34631513527654,365.2148814959864,465.80797767494016
2024-08-09 09:00:00,368.6032188670859,460.92830516770414,450.80563083060133,334.76704978445207,430.5291199756621
2024-08-09 10:00:00,356.45131358743436,440.7854548988681,442.00592034350717,331.9214059253737,417.81185071531223
2024-08-09 11:00:00,439.16959867389176,430.88866657183314,435.598870293864,348.4002118627985,433.08107643665363
2024-08-09 12:00:00,461.368108159155,460.2900966692049,447.2928165679443,374.4070266800986,453.37789535165945
2024-08-09 13:00:00,479.89455007395657,466.8481910172939,459.6663101789323,390.5283225262857,464.62960503588357
2024-08-09 14:00:00,477.25285018323217,447.2850748904776,452.2326081038793,372.00274826799676,453.4826690387995
2024-08-09 15:00:00,448.4195684873843,481.1164354503378,452.09037426906315,387.85426759372433,459.8502815749699
2024-08-09 16:00:00,416.63725599137723,493.78518008069796,453.45619005352614,386.7836654108743,455.9419608793596
2024-08-09 17:00:00,439.47911865578317,526.3656959020645,460.49341893334656,394.8453810029329,473.35644630044305
2024-08-09 18:00:00,468.23850876321563,526.6012140212209,460.3463326025524,352.5963862069264,478.6594242905588
2024-08-09 19:00:00,474.1868334416333,520.7266199350529,459.6091527667669,350.4036415040169,478.35281082696656
2024-08-09 20:00:00,474.43955388186623,553.1678204734993,463.97369384545306,400.24322657568564,490.9818660276963
2024-08-09 21:00:00,474.6464985668681,554.2595364339866,459.59832529669933,400.0481525769634,490.1113537016263
2024-08-09 22:00:00,474.5015231578837,548.2332132383484,456.95673178900137,402.42621218742323,488.58364177232335
2024-08-09 23:00:00,475.639888232877,562.231558802965,457.2974096848535,421.29890076120813,495.362459462672
2024-08-10 00:00:00,476.45657941857377,571.0041728688277,471.0003272303868,430.71520762853135,503.4745194366392
2024-08-10 01:00:00,474.91301388199366,599.4954597928896,485.0517596905514,437.62991967537147,518.9915425620244
2024-08-10 02:00:00,474.1294885281551,614.7108395392994,483.0132147926695,448.9944713413791,527.0242101895101
2024-08-10 03:00:00,474.18477646763597,630.5068405724204,486.45578615464353,456.6071675842294,535.005221394683
2024-08-10 04:00:00,474.55820791432853,630.1121589730332,485.89629145613293,455.5474456284935,535.6281892234833
2024-08-10 05:00:00,475.33708312416195,639.1324024744077,482.41622383591556,459.69909295266183,538.5350219780515
2024-08-10 06:00:00,473.01080472280466,609.8268452979208,486.41542156577776,439.5908050532809,530.9257413400113
2024-08-10 07:00:00,460.6838097184865,542.6569506438439,496.4761298584192,393.36446122057856,504.02513411315704
2024-08-10 08:00:00,407.11020568436413,531.5343491926611,492.17395198818247,370.8986917703383,479.41228707615824
2024-08-10 09:00:00,365.2670828932079,520.3494669303109,492.510074470568,363.0485307366535,460.77467299455515
2024-08-10 10:00:00,361.99344271351254,436.53962409755894,489.81973565096393,325.0427495758136,429.3145897983339
2024-08-10 11:00:00,350.22583320371194,408.02357516267534,478.56989518459767,317.8162531718677,413.73813877633677
2024-08-10 12:00:00,351.9720592303423,389.85953894543934,476.1882185732918,308.0470176266549,407.3154170149843
2024-08-10 13:00:00,317.8185195390959,361.97870972426597,466.89107618607665,296.0548809697606,383.99295214168285
2024-08-10 14:00:00,343.6596027216603,376.2667925643295,473.22899356431634,315.6806430928673,400.10112393492017
2024-08-10 15:00:00,331.28767343953535,417.1513068099201,485.8634203924069,350.084324245217,415.9985186733086
2024-08-10 16:00:00,403.5765466534223,475.71743208433185,491.4308041645611,395.14947711281917,460.49887633469456
2024-08-10 17:00:00,453.7439423756046,492.49812996488953,494.66105289993703,395.6369657407648,480.29254514425213
2024-08-10 18:00:00,476.44698736941206,488.46825650283296,495.11316131408853,389.8955648561046,484.9462967162435
2024-08-10 19:00:00,479.5547850942693,479.58703144505716,494.8095818692208,373.2825590992913,482.27967784645136
2024-08-10 20:00:00,480.6571111572371,485.8569465013389,497.5068595198321,372.2890179596302,485.53659269498604
2024-08-10 21:00:00,483.919844433087,516.6669979090897,500.7447040390163,390.440577142686,498.51799885750313
2024-08-10 22:00:00,483.38909139686416,544.1881049468413,503.59375309374457,405.66450634370767,509.29047864146554
2024-08-10 23:00:00,477.9142752709556,537.4019340221138,502.28126325329146,394.06741076316524,504.761946763155
2024-08-11 00:00:00,477.2591959997489,520.7339070447899,499.94190487221897,376.2254568841199,497.0462235196311
2024-08-11 01:00:00,477.0838221917691,511.2121295841364,496.41174527132404,363.429893977992,492.03875611180234
2024-08-11 02:00:00,479.0352338175897,531.8634792006055,499.67758283898536,370.7661049406702,500.9973919804193
2024-08-11 03:00:00,478.29274329046984,565.9010105136597,492.3352190742521,391.1562791171159,511.2689567562143
2024-08-11 04:00:00,477.02223542890124,572.3946219420543,492.27639780938586,394.05786152658436,513.7901065730373
2024-08-11 05:00:00,478.93016773305925,577.3590322299016,492.5230391900035,394.2047560433431,516.6732407121092
2024-08-11 06:00:00,479.17473379649834,576.4417278748003,492.61889781631515,417.6757302948421,517.0179916343669
2024-08-11 07:00:00,473.071310666285,551.5689783623116,496.8132650589768,418.9501008772667,508.3850634742759
2024-08-11 08:00:00,451.50742504778253,486.99452846494535,497.2904552143189,376.3488676196702,478.340754152171
2024-08-11 09:00:00,410.40942284948335,422.61150411326884,486.7377738843974,338.737649115851,438.955864571852
2024-08-11 10:00:00,341.4483191180354,379.14925451174776,477.50530323132534,298.4360187727221,400.052726813978
2024-08-11 11:00:00,287.0680129517552,348.01960233659617,466.30386864671897,289.7130779392539,370.2957795444037
2024-08-11 12:00:00,255.5210913896884,329.2514883697051,462.7233013194804,279.31599434456217,351.86316162540203
2024-08-11 13:00:00,250.84806522133127,326.5370479254395,461.17176022171395,278.26976298270284,349.34841223732906
2024-08-11 14:00:00,261.1299023136233,341.60265647680217,466.37337979835047,281.04937283955246,360.0056872809673
2024-08-11 15:00:00,289.094053119536,360.8030674180713,473.2036123123104,300.19396551810826,378.47895551066085
2024-08-11 16:00:00,352.5731831527088,403.34466650840864,481.93270329934666,332.31103198575806,415.07356964462525
2024-08-11 17:00:00,425.08836909268126,452.47112720492294,488.17762627790427,366.75165176994176,455.6647887753628
2024-08-11 18:00:00,480.0415249952948,492.4617982485595,494.17167760941896,393.1958391552452,486.8291146895599
2024-08-11 19:00:00,485.04212405963614,505.26431200902965,497.5875615403129,386.24003125430846,493.4937931440785
2024-08-11 20:00:00,484.491893731308,535.8019908834817,503.7520651323432,402.9455684561784,506.0554875748866
2024-08-11 21:00:00,484.8570490909961,547.8013917001851,505.3526783700536,419.75840464844913,511.21652207199384
2024-08-11 22:00:00,487.0628418391476,576.356297218932,509.3477385476886,449.1592733234078,523.2896463401232
2024-08-11 23:00:00,484.5964250871561,608.9461621700929,515.6160604291962,465.9283894226346,535.9609960317288
2024-08-12 00:00:00,483.5034438760434,617.2410900477167,511.5344353719137,472.7374816853192,536.1461141965052
